Quarter,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Portugal
2005:Q1,100.18,96.37,97.38,99.82,100.66,92.79,96.93,96.66,95.43,98.56,95.92,98.57,101.37,98.63,98.86,99.05,98.77,95.95,96.96,96.99,94.9,102.72,98.54,96.14,98.43,99.23
2005:Q2,100.02,98.7,99.61,99.65,100.16,97.14,99.42,99.34,98.69,99.96,97.84,99.68,100.5,99.59,99.16,100.02,98.63,98.87,97.53,99.18,98.45,100.06,100.13,97.75,99.4,99.78
2005:Q3,99.35,100.99,100.83,100.1,100.57,102.76,100.9,101.17,101.65,100.6,101.33,100.32,99.55,101.16,101.28,100.61,100.46,101.07,101.16,101.06,101.44,99.71,100.64,101.25,100.44,100.92
2005:Q4,100.45,103.94,102.19,100.44,98.61,107.32,102.75,102.83,104.24,100.88,104.91,101.43,98.58,100.62,100.7,100.32,102.14,104.11,104.35,102.77,105.21,97.51,100.69,104.85,101.74,100.07
2006:Q1,100.76,106.45,105.54,100.8,99.01,114.17,104.8,103.58,106.82,102.39,106.3,102.79,97.5,101.81,104.18,100.48,105.52,105.14,108.38,103.96,109.76,93.52,100.5,109.83,103.25,99.19
2006:Q2,103.24,108.04,110.73,100.93,99.21,118.87,105.78,104.78,108.9,103.56,109.18,103.46,97.01,103.15,106.68,101.47,108.19,105.15,110.42,103.8,112.91,93.21,98.47,112.62,105.49,99.01
2006:Q3,105.42,109.8,113.16,100.76,97.86,121.34,107.22,105.78,110.72,104.94,114.97,103.77,96.28,104.3,105.47,102.22,112.6,107.2,112.54,103.88,114.9,96.03,98.32,118.61,108.08,98.37
2006:Q4,106.61,111.93,113.82,101.15,97.46,121.51,108.72,107.08,112.56,107.82,117.51,105.05,96.16,108.64,106.26,102.47,115.39,110.6,114.49,105.36,116.28,101.98,95.98,124.51,110.91,97.92
2007:Q1,107.17,113.48,116.2,101.65,94.54,122.99,108.91,107.89,113.7,111.88,118.18,106.31,96.27,112.31,105.27,102.63,120.17,114.87,115.8,104.89,118.94,111.57,95.11,130.52,114.15,97.55
2007:Q2,110.15,114.96,121.19,101.31,94.63,122.56,109.05,109.02,114.48,112.88,117.44,106.93,96.12,111.4,105.42,103.46,123.57,118.08,120.26,103.64,122.4,117.03,95.65,130.96,117.22,96.23
2007:Q3,114.25,116.56,123.57,101.2,94.14,123.25,109.45,109.74,115.02,114.38,116.89,107.14,96.05,111.62,105.9,104.8,125.31,118.12,124.58,101.87,123.65,119.84,97.25,135.05,120.2,96.11
2007:Q4,117.64,117.11,123.63,100.84,93.66,120.3,109.06,109.09,115.86,115.1,116.1,107.32,95.52,111.43,104.95,104.32,124.77,117.09,125.6,100.75,121,120.47,94.72,137.82,123.22,93.44
2008:Q1,117.53,117.43,125.01,100.9,94.35,117.9,108.54,108.55,114.75,111.97,113.42,107.88,95.12,111.03,103.15,104.22,124.5,115.23,123.42,99.3,119.63,117.67,95.65,136.55,125.98,90.21
2008:Q2,115.55,117.03,124.9,101.52,93.96,117.29,107.35,107.82,113.18,108,109.96,106.96,94.6,111.28,101.24,104.15,123.82,109.01,122.55,95.58,112.55,115.72,97.09,134.97,128.84,87.55
2008:Q3,112.09,116.88,121.08,102.53,91.98,113.19,105.47,105.17,112.31,100.96,107.81,105.34,93.06,111.57,99.28,105.06,119.51,105.18,122.77,91.56,105.68,113.2,100.69,135.73,131.29,84.86
2008:Q4,109.48,117.68,116.61,104.05,92.49,104.55,102.95,101.73,110.25,95.73,103.71,105.04,90.87,110.62,100.31,105.09,113.36,102.34,118.96,92.4,103.31,111.59,100.88,134.34,133.37,87.03
2009:Q1,108.12,118.37,113.73,106.05,92.99,98.47,101.14,100.82,106.87,91.75,101.86,104.82,89.56,108.62,101.95,104.91,114.69,100.42,117.97,93.8,102.58,111.4,102.33,124.47,135.02,88.16
2009:Q2,111.97,118.43,116.34,107.26,93.52,97.87,99.58,102.28,104.99,91.49,96.09,103.31,87.34,107.7,102.99,103,117.59,102.35,120.53,90.71,100.39,105.59,106.26,123.27,136.7,87.09
2009:Q3,116.65,118.82,120.26,108.43,93.12,98.63,98.57,104.88,105.69,93.89,93.43,102.23,89.39,108.11,102.56,101.3,120.6,104.22,122.16,87.71,98.99,102.4,111.65,118.16,138.24,87.56
2009:Q4,121.68,119.23,122.63,109.83,93.41,98.31,97.27,107.37,106.85,97.16,92.33,101.21,89.4,109.41,103.5,100.23,122.64,106.31,125.03,86.58,99.27,101.28,116.95,120.26,139.75,88.05
2010:Q1,125.21,119.09,126.1,110.74,92.63,98.25,95.98,109.66,107.9,98.84,88.91,100.11,90.51,109.04,104.57,99.33,122.93,105.84,128.12,85.3,101.64,98.76,120.77,121.82,142.5,87.2
2010:Q2,126.79,119.17,128.62,111.78,93.17,98.87,94.27,111.29,109.03,98.63,85.9,99.65,90.37,108.74,104.79,99.36,126.95,105.38,129.63,84.14,101.05,97.8,124.01,121.49,143.85,86.61
2010:Q3,125.73,119.94,126.72,113.6,92.69,98.7,92.5,111.95,110.86,98.2,83.97,99.77,91.52,107.91,105.4,98.92,126.31,103.8,129.21,84.77,99.94,96.68,126.85,118.38,144.97,86.8
2010:Q4,125.71,120.44,125.32,114.73,92.2,98.81,91.22,111.11,112.93,96.35,80.02,99.93,91.67,107.91,106.7,97.54,127.32,101.77,130.03,83.83,99.48,97.08,129.76,118.34,146,85.11
2011:Q1,123.18,120.15,128.12,115.71,93.56,95.85,88.94,110.74,113.35,94.13,75.83,100.06,91.26,108.33,105.72,95.82,131.9,101.15,130.55,80.9,99.24,96.02,132.89,124.03,145.77,83.49
2011:Q2,121.01,120.11,132.43,116.98,93.96,95.7,86.86,111.08,114.64,93.34,71.35,99.32,90.81,109.83,105.84,94.61,131.52,101.13,129.9,78.47,98.69,96.13,135.5,122.39,147.16,80.58
2011:Q3,118.58,120.65,133.88,118.61,93.73,93.31,85.44,110.46,115.57,92.6,67.29,97.85,91.93,110.46,106.31,93.67,133.97,102.59,128.08,78.67,97.96,97.33,135.95,119.76,148.9,80.24
2011:Q4,116.89,121.05,133.74,120.3,94.05,90.25,83.82,108.9,114.89,91.67,63.62,96.49,90.81,111.2,106.02,91.64,136.23,102.61,125.1,78.95,97.21,96.58,134.05,117.5,150.9,78.13
2012:Q1,116.92,120.64,136.63,121.74,94.29,88.78,81.15,109.03,113.4,91.82,60.3,95.51,90.81,111.08,102.19,90.77,137.54,103.3,125.25,77.68,97.27,96.57,133.85,116.63,153.3,76.06
2012:Q2,116.08,121,139.48,122.55,95.46,88.36,78.21,108.96,112.78,91.9,58.89,93.75,89.68,111.04,102.98,88.75,139.22,104.48,125.22,76.91,97.38,93.29,134.73,113.08,155.81,76.5
2012:Q3,114.7,121.11,137.77,123.76,96.51,88.56,75.65,109.01,112.24,91.94,59.64,91.38,90.96,110.74,102.06,85.28,140.79,106.5,126.28,77.69,97.69,90.63,136.52,109.59,158.41,73.45
2012:Q4,116.14,121.13,135.39,125.66,97.1,88.87,73.63,108.54,111.45,91.48,60.17,89.44,90.97,109.45,102.01,83.69,141.63,108.49,127.92,78.04,97.04,88.34,140.34,105.4,161.19,71.55
2013:Q1,116.88,121.22,136.13,127.39,96.96,89.86,72.82,108.01,110.3,91.2,57.61,87.88,91.32,109.02,107.21,81.21,142.71,110.7,128.56,78.23,97.16,87.4,143.97,105.5,164.66,71.46
2013:Q2,117.91,120.99,138.92,129.03,98.2,90.77,72.59,108.17,109.65,91.58,57.79,86.45,91.34,109.14,108.49,79.66,143.37,113.45,128.64,79.15,97.46,87.32,145.01,106.05,167.37,71.19
2013:Q3,119.17,120.63,139.08,130.01,98.05,90.08,71.67,107.84,108.8,92.53,61.07,84.94,92.49,108.8,109.42,79.74,142.17,116.42,129.04,79.93,97.76,86.94,147.01,99.47,169.78,71.05
2013:Q4,122.06,120.33,139.29,130.85,98.05,90.67,70.62,106.83,108.7,94.08,62.81,83.97,91.75,108.58,111.4,79.59,141.34,116.98,131.43,80.46,98.27,87.43,148.73,99.14,171.91,71.38
2014:Q1,123.1,119.73,141.11,130.94,98.5,90.93,70.22,106.17,107.81,96.03,63.23,82.99,92.3,108.4,112.75,79.44,140.56,118.03,134.73,80.82,99.22,87.68,153.08,98.36,174.53,71.73
2014:Q2,124.45,119.85,143.84,131.44,100.07,93.18,69.86,106.19,107.85,97.83,66.5,81.97,89.61,109.02,114.63,80.01,142.6,119.26,135.85,81.78,99.36,87.78,155.13,95.5,176.13,71.93
2014:Q3,126.19,119.94,144.31,132.13,100.38,93.18,69.99,105.55,107.2,100.04,71.5,80.78,89.29,109.36,115.97,80.69,144.27,121.19,138.4,82.71,99.25,86.47,154.62,94.51,177.45,71.65
2014:Q4,128.76,120.26,144.52,133.04,100.58,93.82,70.28,104.54,105.95,101.53,73.45,79.8,88.8,109.86,117.26,81.15,146.05,124.33,141.86,83.69,99.66,86.31,157,96.18,178.59,72.41
2015:Q1,130.87,120.39,148.43,134.77,102.07,96.47,70.36,104.24,105.38,102.97,73.59,78.93,90.74,110.19,120.73,82.6,145.73,127.97,145.14,85.07,100.92,87.14,160.57,97.03,179.14,73.19
2015:Q2,134.76,120.12,153.99,136.05,103.58,98.49,70.65,104.32,104.59,103.93,75.14,78.26,89.47,111.27,120.42,82.26,147.38,132.57,148.29,85.77,101.08,84.67,163.6,99.9,180.48,72.38
2015:Q3,137.34,120.45,156.49,136.88,104.39,98.85,71.16,104.46,104.76,105.77,76.81,78.42,90.4,111.98,119.23,82.99,148.1,137.79,152.42,86.73,100.77,84.95,166.03,97.4,181.73,72.49
2015:Q4,136.59,120.59,158.64,137.53,105.58,99.26,71.57,103.86,104.96,108,78.04,78.41,88.74,113.47,119.34,83.68,146.32,138.54,157.53,87.7,100.67,86.66,169.71,97.08,182.95,73.36
